timestamp,open,high,low,close,volume,EMA_SHORT,EMA_LONG,RSI,MACD,MACD_signal,VWAP,signal,trade_id,position,equity_curve
2025-04-01 14:00:00,83631.0,84344.8,82545.2,84184.5,1018.801323,83902.19809068697,83773.63443039125,72.80269256886423,369.4527000159578,309.578245646566,84507.28888003447,0,0,1,
2025-04-01 15:00:00,84184.5,85506.5,84170.1,85288.2,949.153759,84364.19872712465,84076.547544313,79.20588700029347,471.3962363177707,341.94184378080695,84510.38120267603,0,0,1,
2025-04-01 16:00:00,85288.2,85497.4,84800.6,85105.0,494.040162,84611.13248474977,84282.2380354504,73.83992230618,531.2802463967673,379.80952430399907,84511.60427823443,0,0,1,
2025-04-01 17:00:00,85105.0,85324.2,84895.9,85115.4,253.824045,84779.22165649985,84448.87042836031,76.09975669099768,572.9730719982908,418.44223384285743,84512.2416847201,0,0,1,
2025-04-01 18:00:00,85115.4,85169.3,84697.7,85114.9,309.571735,84891.11443766658,84582.07634268826,75.49982549733268,599.0688975037774,454.56756657504144,84513.0166233949,0,0,1,
2025-04-01 19:00:00,85114.9,85174.4,84801.0,84948.2,239.830759,84910.14295844438,84655.30107415062,73.47760687078477,599.3893431561883,483.5319218912708,84513.44971487348,0,0,1,
2025-04-01 20:00:00,84948.2,85347.1,84754.8,85233.5,295.330546,85017.92863896293,84770.9408593205,72.37719830200139,615.5687311384827,509.9392837407132,84514.331051371,0,0,1,
2025-04-01 21:00:00,85233.5,85473.4,85118.1,85217.7,158.164525,85084.51909264196,84860.2926874564,72.15658614001066,619.9694626785931,531.9453195282892,84514.79181505518,0,0,1,
2025-04-01 22:00:00,85217.7,85466.3,85080.9,85108.2,169.31212,85092.41272842798,84909.87414996512,64.51480983817271,607.61710747295,547.0796771172214,84515.20765203303,0,0,1,
2025-04-01 23:00:00,85108.2,85571.0,84970.0,85162.3,206.659565,85115.70848561866,84960.3593199721,62.465626448323995,595.330594334926,556.7298605607624,84515.7606607688,0,0,1,
2025-04-02 00:00:00,85162.3,85260.1,84931.0,84974.1,200.280831,85068.5056570791,84963.10745597769,62.08961641227243,563.9069091773854,558.165270284087,84516.13995583195,0,0,1,
2025-04-02 01:00:00,84974.1,85217.6,84858.7,85150.9,208.706162,85095.97043805274,85000.66596478215,69.20486023671631,546.9646269693185,555.9251416211333,84516.68687251332,0,0,1,
2025-04-02 02:00:00,85150.9,85173.0,84644.2,84716.3,403.39168,84969.4136253685,84943.79277182573,66.68183196845632,492.7885981513682,543.2978329271804,84517.01874381996,0,0,1,
2025-04-02 03:00:00,84716.3,84913.7,84509.75,84548.7,188.662073,84829.17575024567,84864.77421746058,63.30038551842086,431.357366477474,520.9097396372391,84517.04335900488,-1,31,-1,
2025-04-02 04:00:00,84548.7,84724.8,84467.5,84602.0,129.032778,84753.45050016379,84812.21937396847,57.07699088042856,382.56358249959885,493.2405082097111,84517.08848042584,0,0,-1,
2025-04-02 05:00:00,84602.0,84602.0,84106.5,84106.6,194.430765,84537.83366677587,84671.09549917479,24.767233279234603,300.4560471038276,454.6836159885344,84516.76023104058,0,0,-1,
2025-04-02 06:00:00,84106.6,84358.1,83903.0,84120.6,288.531763,84398.75577785059,84560.99639933984,27.340944664395494,233.8195900603896,410.5108108029055,84516.29067502628,0,0,-1,
2025-04-02 07:00:00,84120.6,84456.9,84009.1,84421.9,290.312312,84406.47051856706,84533.17711947187,35.92221184685951,202.98225659261516,369.0050999608475,84516.17824046621,0,0,-1,
2025-04-02 08:00:00,84421.9,84750.2,84252.0,84664.4,254.732792,84492.44701237805,84559.4216955775,41.67313592843141,195.85349382905406,334.3747787344888,84516.33299679581,0,0,-1,
2025-04-02 09:00:00,84664.4,85434.0,84626.6,85021.2,536.517804,84668.69800825203,84651.77735646201,51.260707377728664,216.49901025272266,310.7996250381356,84517.44079010597,1,32,1,
2025-04-02 10:00:00,85021.2,85294.2,84832.9,84860.1,390.712568,84732.49867216803,84693.44188516961,43.26236015878748,217.3557651686715,292.1108530642428,84517.98745852965,0,0,1,
2025-04-02 11:00:00,84860.1,84976.86,84540.1,84568.7,245.614111,84677.89911477869,84668.4935081357,39.348782249064456,192.3044390752475,272.14957026644373,84518.03826716763,0,0,1,
2025-04-02 12:00:00,84568.7,85062.7,84462.0,85044.1,359.906182,84799.96607651914,84743.61480650856,49.060805860805985,208.40947488154052,259.4015511894631,84518.80945071719,0,0,1,
2025-04-02 13:00:00,85044.1,86094.8,84459.6,85220.9,945.673442,84940.27738434609,84839.07184520685,50.82880742249366,232.75604738069524,254.07245042770953,84521.50344346078,0,0,1,
2025-04-02 14:00:00,85220.9,85961.9,85166.28,85866.4,740.161202,85248.98492289739,85044.53747616548,61.17470256731365,300.67138426884776,263.3922371959372,84525.53038169876,0,0,1,
2025-04-02 15:00:00,85866.4,87320.9,85803.1,86735.1,1561.465268,85744.35661526493,85382.64998093239,66.90931602766645,419.75295722373994,294.66438120149775,84539.40001878755,0,0,1,
2025-04-02 16:00:00,86735.1,87229.8,86567.1,87043.2,739.440101,86177.30441017663,85714.7599847459,75.52600978520807,532.8447541858623,342.30045579837065,84546.8206127137,0,0,1,
2025-04-02 17:00:00,87043.2,87319.1,86340.0,86611.4,691.963422,86322.00294011776,85894.08798779672,71.38798448808612,580.9315494788607,390.02667453446867,84552.5307682316,0,0,1,
2025-04-02 18:00:00,86611.4,86728.9,86206.7,86284.9,455.363133,86309.63529341185,85972.25039023739,66.51423861205421,585.9405024921289,429.20944012600074,84555.67809479078,0,0,1,
2025-04-02 19:00:00,86284.9,87000.0,86175.3,86897.6,495.626442,86505.62352894124,86157.32031218991,76.77166864904268,632.0638645111612,469.7803250030329,84560.29990835437,0,0,1,
2025-04-02 20:00:00,86897.6,88526.9,85195.4,85660.0,2987.860516,86223.74901929416,86057.85624975193,61.95891985954439,562.2714687766565,488.27855375775766,84573.22946755636,0,0,1,
2025-04-02 21:00:00,85660.0,85738.6,84213.2,84847.0,674.520321,85764.83267952944,85815.68499980155,53.059197743203015,436.328463927377,477.88853579168153,84573.95420328487,-1,32,-1,
2025-04-02 22:00:00,84847.0,84850.6,82673.4,82817.2,1042.972685,84782.28845301963,85215.98799984125,39.42668742558847,170.7613978611189,416.46310820556903,84566.79264037742,0,0,-1,
2025-04-02 23:00:00,82817.2,82836.3,82301.4,82501.5,819.013351,84022.02563534642,84673.090399873,35.5091383812011,-64.43401171057485,320.2836842223403,84560.20229151785,0,0,-1,
2025-04-03 00:00:00,82501.5,83396.4,82150.4,83211.0,798.138704,83751.68375689762,84380.67231989841,41.07871246956992,-191.37133816465212,217.95267974494183,84556.01972505698,0,0,-1,
2025-04-03 01:00:00,83211.0,83929.2,83085.8,83747.0,624.435233,83750.12250459842,84253.93785591873,45.669382635368045,-245.88495475213858,125.18515284552575,84554.06231472082,0,0,-1,
2025-04-03 02:00:00,83747.0,83886.1,83272.7,83763.5,397.596904,83754.58166973229,84155.85028473499,42.90777785162045,-284.47670615541574,43.25278104533746,84552.84628013289,0,0,-1,
2025-04-03 03:00:00,83763.5,83773.9,83340.2,83475.6,249.901517,83661.58777982154,84019.800227788,40.45167573008882,-334.4368908029428,-32.2851533243186,84551.8058065717,0,0,-1,
2025-04-03 04:00:00,83475.6,83731.4,83271.3,83553.4,240.694091,83625.52518654769,83926.52018223041,36.50776984460312,-363.56197118714044,-98.54051689688296,84550.87787520875,0,0,-1,
2025-04-03 05:00:00,83553.4,83707.2,83323.7,83335.6,223.163796,83528.88345769847,83808.33614578433,28.540406782228786,-399.6119689675106,-158.7548073110085,84549.83154544691,0,0,-1,
2025-04-03 06:00:00,83335.6,83415.9,82997.1,83053.4,522.60604,83370.38897179898,83657.34891662747,24.73146881491614,-445.8139675821294,-216.1666393652327,84546.82044139478,0,0,-1,
2025-04-03 07:00:00,83053.4,83496.3,82995.7,83456.4,406.661665,83399.05931453266,83617.15913330198,29.945334350368668,-444.78346544165106,-261.8900045805164,84545.11576389252,0,0,-1,
2025-04-03 08:00:00,83456.4,83788.0,83450.0,83679.8,389.520338,83492.63954302178,83629.68730664159,33.22083242087372,-421.08625190776365,-293.7292540459659,84543.82195560833,0,0,-1,
2025-04-03 09:00:00,83679.8,83760.7,83452.6,83481.7,331.750378,83488.99302868119,83600.08984531327,26.75720915041569,-413.52420424550655,-317.68824408587403,84542.471133087,0,0,-1,
2025-04-03 10:00:00,83481.7,83743.7,83150.1,83222.9,530.384739,83400.29535245412,83524.65187625062,30.868985006672375,-423.53201072954107,-338.85699741460746,84539.79348100256,0,0,-1,
2025-04-03 11:00:00,83222.9,83350.0,83043.3,83093.7,390.028725,83298.09690163609,83438.46150100049,34.58149392335153,-436.8528618411947,-358.4561702999249,84537.6388360717,0,0,-1,
2025-04-03 12:00:00,83093.7,83152.2,81875.1,81950.1,986.557009,82848.76460109073,83140.7892008004,40.966767371601264,-533.5383963378845,-393.4726155075168,84527.92349360515,0,0,-1,
2025-04-03 13:00:00,81950.1,82774.6,81780.5,82367.9,1129.714799,82688.47640072716,82986.21136064031,48.63717969642559,-569.8801866548165,-428.7541297369768,84518.67623298809,0,0,-1,
2025-04-03 14:00:00,82367.9,82400.9,81305.7,81521.8,1034.069993,82299.58426715144,82693.32908851226,33.23607637648358,-659.3538948899659,-474.87408276757463,84506.97838351065,0,0,-1,
2025-04-03 15:00:00,81521.8,82085.4,81200.0,82028.1,640.744297,82209.0895114343,82560.28327080981,32.84017170809619,-681.5517700611963,-516.209620226299,84500.99732405735,0,0,-1,
2025-04-03 16:00:00,82028.1,82445.7,81700.2,81829.1,589.400241,82082.42634095621,82414.04661664786,31.367751878250758,-707.0509398385329,-554.3778841487458,84495.08027199998,0,0,-1,
2025-04-03 17:00:00,81829.1,82179.2,81628.2,81827.6,489.506783,81997.48422730414,82296.7572933183,33.19944541858655,-719.091019409505,-587.3205112008976,84490.18319180344,0,0,-1,
2025-04-03 18:00:00,81827.6,82317.6,81537.4,82115.6,547.47975,82036.8561515361,82260.52583465465,35.94470947055612,-697.3550017581729,-609.3274093123528,84485.31752990765,0,0,-1,
2025-04-03 19:00:00,82115.6,82361.8,81828.2,82004.1,592.026082,82025.93743435742,82209.24066772373,36.70759708495558,-681.2728796466254,-623.7165033792073,84479.83184421284,0,0,-1,
2025-04-03 20:00:00,82004.1,82435.5,81803.5,82373.8,269.514037,82141.89162290495,82242.152534179,43.33202511773948,-631.4173950333643,-625.2566817100387,84477.71428934357,0,0,-1,
2025-04-03 21:00:00,82373.8,82874.9,82333.5,82728.7,286.799879,82337.49441526998,82339.46202734321,42.792052140494064,-556.8500792248669,-611.5753612130044,84475.84491515515,0,0,-1,
2025-04-03 22:00:00,82728.7,82881.9,82605.1,82744.0,384.947137,82472.99627684665,82420.36962187458,40.33224513409637,-490.8620103808935,-587.4326910465822,84473.3640027589,1,33,1,
2025-04-03 23:00:00,82744.0,83324.9,82508.0,83210.2,358.895428,82718.7308512311,82578.33569749967,47.3423520429139,-396.37834378938715,-549.2218215951433,84471.67919887179,0,0,1,
2025-04-04 00:00:00,83210.2,83421.4,83005.0,83048.2,267.749251,82828.55390082074,82672.30855799974,48.256869749156884,-330.7586238810618,-505.52918205232703,84470.26415747861,0,0,1,
2025-04-04 01:00:00,83048.2,83355.4,82605.0,82704.2,371.744614,82787.10260054716,82678.6868463998,46.27336918042822,-303.0194288089406,-465.02723140364975,84467.83003780615,0,0,1,
2025-04-04 02:00:00,82704.2,83190.9,82704.2,82915.1,206.894299,82829.76840036479,82725.96947711984,61.238703065312635,-261.00929672896746,-424.2236444687133,84466.6398863473,0,0,1,
2025-04-04 03:00:00,82915.1,83062.3,82693.6,82815.0,283.163897,82824.84560024319,82743.77558169588,55.623192051314376,-233.10609584889608,-386.00013474474986,84464.90905145906,0,0,1,
2025-04-04 04:00:00,82815.0,82919.9,82611.1,82727.3,245.783418,82792.33040016213,82740.48046535671,68.7358179727083,-215.58414534914482,-351.9169368656289,84463.329942169,0,0,1,
2025-04-04 05:00:00,82727.3,83210.5,82639.2,83197.9,259.835081,82927.52026677475,82831.96437228537,68.38498774124584,-161.85858133538568,-313.9052657595803,84462.11536143516,0,0,1,
2025-04-04 06:00:00,83197.9,83272.3,83045.8,83060.7,197.154563,82971.91351118317,82877.71149782829,69.7397102192588,-128.86609008432424,-276.8974306245291,84461.0954838896,0,0,1,
2025-04-04 07:00:00,83060.7,84023.8,83055.0,84010.7,535.706071,83318.17567412212,83104.30919826264,76.83193628475205,-25.765236937935697,-226.67099188721042,84460.20661648555,0,0,1,
2025-04-04 08:00:00,84010.7,84664.7,84010.7,84424.5,992.519156,83686.95044941475,83368.34735861012,77.52688428431767,88.31509230141819,-163.6737750494847,84460.0765339728,0,0,1,
2025-04-04 09:00:00,84424.5,84730.6,84152.1,84584.4,476.717675,83986.10029960984,83611.5578868881,80.41156919595497,189.44338338864327,-93.05034336185912,84460.29369726298,0,0,1,
2025-04-04 10:00:00,84584.4,84702.1,82421.0,82574.2,1747.826707,83515.46686640657,83404.08630951049,51.70327055143804,106.15821676593623,-53.20863133630005,84448.29148761703,0,0,1,
2025-04-04 11:00:00,82574.2,82771.0,81653.1,82667.8,1394.455263,83232.91124427105,83256.8290476084,49.45832962732372,47.163192012914806,-33.13426666645708,84439.29765622929,-1,33,-1,
2025-04-04 12:00:00,82667.8,83201.9,82220.0,82877.4,1202.799149,83114.4074961807,83180.94323808672,51.14687575226103,17.124774419949972,-23.08245844917567,84432.52189952793,0,0,-1,
2025-04-04 13:00:00,82877.4,83509.7,82142.1,83333.4,1159.121448,83187.4049974538,83211.43459046938,51.06104450875015,29.77131591354555,-12.511703576631428,84427.94601471174,0,0,-1,
2025-04-04 14:00:00,83333.4,83518.4,81836.2,82565.8,1259.772843,82980.20333163587,83082.30767237551,46.23783379086602,-21.892747769961716,-14.387912415297485,84419.55826191482,0,0,-1,
2025-04-04 15:00:00,82565.8,83705.0,82473.7,82854.5,1639.060302,82938.30222109059,83036.74613790041,51.18236599065438,-39.09060110866267,-19.328450153970522,84410.43967931134,0,0,-1,
2025-04-04 16:00:00,82854.5,83565.2,82727.6,83391.9,1001.395272,83089.50148072706,83107.77691032033,53.56758050999634,-9.249710122079705,-17.312702147592358,84406.82689368361,0,0,-1,
2025-04-04 17:00:00,83391.9,84621.4,82956.4,84474.5,1363.591223,83551.16765381805,83381.12152825628,60.8253206173597,100.59656868645106,6.269152019216326,84407.15218048349,1,34,1,
2025-04-04 18:00:00,84474.5,84598.3,83737.6,83999.4,889.23702,83700.5784358787,83504.77722260503,57.89898538305823,147.6123532950005,34.53779227437317,84405.87802994343,0,0,1,
2025-04-04 19:00:00,83999.4,84472.6,83786.0,84018.2,1394.253408,83806.4522905858,83607.46177808402,55.39635550292747,184.26560501629137,64.48335482275681,84403.98787587417,0,0,1,
2025-04-04 20:00:00,84018.2,84283.1,83493.8,84163.7,510.94046,83925.53486039054,83718.70942246722,57.24818631058775,222.48948479774117,96.08458081775369,84403.55931631451,0,0,1,
2025-04-04 21:00:00,84163.7,84449.6,83940.2,84182.1,296.597776,84011.0565735937,83811.38753797379,51.283472114059855,251.36928252056532,127.14152115831602,84403.33027096644,0,0,1,
2025-04-04 22:00:00,84182.1,84276.2,84022.7,84063.7,140.474561,84028.6043823958,83861.85003037904,47.173211319690346,261.6862832148472,154.05047356962226,84403.16398675258,0,0,1,
2025-04-04 23:00:00,84063.7,84111.2,83648.0,83893.0,324.317394,83983.40292159721,83868.08002430323,44.59218471357512,253.1701295341336,173.87440476252453,84402.58796835646,0,0,1,
2025-04-05 00:00:00,83893.0,83893.0,83434.6,83789.4,216.558244,83918.73528106482,83852.3440194426,63.54436023183229,235.34841221124225,186.16920625226808,84402.1260158203,0,0,1,
2025-04-05 01:00:00,83789.4,84266.2,83787.7,83986.7,288.724257,83941.39018737654,83879.21521555408,64.36804148419276,234.44252642024367,195.8238702858632,84401.70917525073,0,0,1,
2025-04-05 02:00:00,83986.7,84105.7,83807.4,83980.6,217.815284,83954.4601249177,83899.49217244328,62.575805936801885,230.5744674509915,202.77398971888886,84401.39064737379,0,0,1,
2025-04-05 03:00:00,83980.6,83980.6,83633.4,83635.3,193.866045,83848.0734166118,83846.65373795464,53.530581218571015,197.3710085155326,201.69339347821762,84400.87523597454,0,0,1,
2025-04-05 04:00:00,83635.3,83862.7,83613.6,83689.0,145.972306,83795.04894440787,83815.12299036371,65.76819407008074,173.39142093344708,196.03299896926353,84400.51480133971,-1,34,-1,
2025-04-05 05:00:00,83689.0,83860.8,83634.3,83684.9,136.060217,83758.33262960525,83789.07839229098,62.67012511443374,152.3009586291446,187.28659090123975,84400.1772360955,0,0,-1,
2025-04-05 06:00:00,83684.9,83736.4,83342.5,83476.6,175.449335,83664.42175307017,83726.58271383279,51.43661589606178,117.42494447474019,173.31426161593984,84399.61578994528,0,0,-1,
2025-04-05 07:00:00,83476.6,83566.0,83359.6,83523.0,164.095884,83617.28116871345,83685.86617106624,25.113773081550605,92.46368045661075,157.14414538407402,84399.1176592735,0,0,-1,
2025-04-05 08:00:00,83523.0,83649.9,83372.8,83522.8,197.082534,83585.78744580898,83653.252936853,33.41453229398698,71.8374630012986,140.08280890751894,84398.52000543175,0,0,-1,
2025-04-05 09:00:00,83522.8,83856.2,83520.2,83836.0,121.559941,83669.19163053932,83689.8023494824,44.737754158964954,79.84327595795912,128.034902317607,84398.28347565839,0,0,-1,
2025-04-05 10:00:00,83836.0,83894.8,83580.3,83644.2,132.124986,83660.86108702622,83680.68187958593,35.386779184247544,69.90545675353496,116.40901320479259,84397.93899622193,0,0,-1,
2025-04-05 11:00:00,83644.2,83691.0,83455.5,83463.2,144.605542,83594.97405801748,83637.18550366875,31.472604504922117,46.88402624576702,102.50401581298748,84397.471888397,0,0,-1,
2025-04-05 12:00:00,83463.2,83554.2,83131.9,83289.6,322.119687,83493.182705345,83567.668402935,30.60191449907279,14.464568996132584,84.8961264496165,84396.24001668463,0,0,-1,
2025-04-05 13:00:00,83289.6,83341.2,82529.3,82758.8,612.970616,83248.38847023,83405.894722348,25.923410036511697,-53.443149008526234,57.22827135798796,84392.78264741162,0,0,-1,
2025-04-05 14:00:00,82758.8,83031.6,82677.1,82916.1,333.427993,83137.62564682,83307.9357778784,31.874974056701745,-93.49001469298673,27.08461414779302,84391.08857711678,0,0,-1,
2025-04-05 15:00:00,82916.1,82916.1,82388.0,82616.4,433.856823,82963.88376454667,83169.62862230273,22.719490344415462,-147.7080431957147,-7.873917320908527,84388.4433499692,0,0,-1,
2025-04-05 16:00:00,82616.4,82826.1,82602.8,82748.9,215.467075,82892.22250969778,83085.48289784219,26.653777626141732,-177.9334724420478,-41.885828345136375,84387.23058445132,0,0,-1,
2025-04-05 17:00:00,82748.9,82957.7,82680.3,82874.3,175.192036,82886.24833979852,83043.24631827376,34.26385442514474,-189.58321361860726,-71.42530539983055,84386.32120473753,0,0,-1,
2025-04-05 18:00:00,82874.3,83115.1,82851.2,83042.9,366.179028,82938.46555986568,83043.17705461901,37.24584468395896,-183.10043860174483,-93.76033204021341,84384.63553577913,0,0,-1,
2025-04-05 19:00:00,83042.9,83153.7,82780.4,82863.9,298.789119,82913.61037324379,83007.3216436952,34.84009158726634,-190.21392896059842,-113.05105142429042,84383.08014086295,0,0,-1,
2025-04-05 20:00:00,82863.9,83110.4,82825.7,83081.5,370.010445,82969.57358216253,83022.15731495617,42.72938058959912,-176.26109173223085,-125.6930594858785,84381.43365739136,0,0,-1,
2025-04-05 21:00:00,83081.5,83241.1,82901.6,82921.9,391.954347,82953.68238810835,83002.10585196494,39.380984347948946,-176.0523321745859,-135.76491402361998,84379.4804853078,0,0,-1,
